Distance error GPS and moving GPS,,Distance error GPS and LoRa without Kalman Filter,,Distance error GPS and LoRa Kalman Filter,
errorLatGps,errorLongGps,errorLatNoKal,errorLongtNoKal,errorLatKal,errorLongKal
0.000287,0.000046,0.000287,0.000084,0.000143,0.000009
0,0.000056,0.000143,0.000158,0.000287,0.000037
0.000287,0.000028,0.000143,0.000056,0.00043,0.000019
0.000287,0.000056,0.001433,0.000037,0.000143,0.000046
0.000143,0.000056,0.000573,0.000046,0.00086,0.000037
0.00043,0.000028,0.000717,0.000028,0,0.000037
0.001003,0.000056,0.000143,0.000093,0.00086,0.000019
0,0.000046,0.000287,0.00013,0.000143,0.000093
0.000287,0,0,0.000037,0.000287,0.000037
